,CountryName,RegionName,Date,PredictedDailyNewCases
0,Aruba,,2020-05-01,8.572999481833685
1,Aruba,,2020-05-02,5.5935631842023765
2,Aruba,,2020-05-03,2.288468902125179
3,Aruba,,2020-05-04,4.682278816806122
4,Aruba,,2020-05-05,5.255360255836459
5,Aruba,,2020-05-06,8.373741154363497
6,Aruba,,2020-05-07,4.998832231492065
7,Aruba,,2020-05-08,6.744137473132147
8,Aruba,,2020-05-09,3.852646337090763
9,Aruba,,2020-05-10,0.31690820884369475
10,Aruba,,2020-05-11,2.8871039299228265
11,Aruba,,2020-05-12,3.825327823601443
12,Aruba,,2020-05-13,6.480816607991297
13,Aruba,,2020-05-14,3.788810764855967
14,Aruba,,2020-05-15,5.298173198186332
15,Aruba,,2020-05-16,2.470151808485247
16,Aruba,,2020-05-17,0.0
17,Aruba,,2020-05-18,1.6166763864195226
18,Aruba,,2020-05-19,2.56624751840214
19,Aruba,,2020-05-20,5.412787606772034
20,Aruba,,2020-05-21,2.6089599279900453
21,Aruba,,2020-05-22,4.26474219888568
22,Aruba,,2020-05-23,1.4800727551702604
23,Aruba,,2020-05-24,0.0
24,Aruba,,2020-05-25,0.663870275797166
25,Aruba,,2020-05-26,1.6641115008118015
26,Aruba,,2020-05-27,4.5225882975002625
27,Aruba,,2020-05-28,1.8165424308978735
28,Aruba,,2020-05-29,3.4863929479642413
29,Aruba,,2020-05-30,0.746464625456362
30,Aruba,,2020-05-31,0.0
31,Aruba,,2020-06-01,0.0
32,Aruba,,2020-06-02,1.0073609595334365
33,Aruba,,2020-06-03,3.9085378923280834
34,Aruba,,2020-06-04,1.2207147989355074
35,Aruba,,2020-06-05,2.9304119930332706
36,Aruba,,2020-06-06,0.21782711863939608
37,Aruba,,2020-06-07,0.0
38,Aruba,,2020-06-08,0.0
39,Aruba,,2020-06-09,0.5047330492919663
40,Aruba,,2020-06-10,3.430832235955103
41,Aruba,,2020-06-11,0.7720439138245816
42,Aruba,,2020-06-12,2.502925038573133
43,Aruba,,2020-06-13,0.0
